2026-07-22 21:17:43 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
2026-07-22 21:17:43  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
2026-07-23 00:48:39  0  0      0 188148      0 378200    0    0     0  9321  910  838  4  1 94  1  0
2026-07-23 00:48:44  0  0      0 165472      0 378280    0    0     0  7526  854  799  4  1 95  1  0
2026-07-23 00:48:49  0  0      0 152812      0 378384    0    0     0  8529  857  807  4  1 94  1  0
2026-07-23 00:48:54  0  0      0 150984      0 378484    0    0     0  7988  880  835  4  1 94  1  0
2026-07-23 00:48:59  0  0      0 149108      0 378448    0    0     0  8433  893  858  4  1 94  1  0
2026-07-23 00:49:04  0  0      0 142516      0 378560    0    0     3  8429  948  899  4  2 92  1  1
2026-07-23 00:49:09  0  0      0 137584      0 378660    0    0     0  8422  862  804  4  1 94  1  0
2026-07-23 00:49:14  0  0      0 131904      0 378364    0    0     0  8008  863  827  4  1 94  1  0
2026-07-23 00:49:19  1  0      0 116396      0 378460    0    0     0  8590  899  850  4  1 94  1  0
2026-07-23 00:49:24  0  0      0 108224      0 378564    0    0     0  8879  912  856  4  1 94  1  0
2026-07-23 00:49:29  0  0      0 112384      0 368048    0    0     0  8049  823  747  4  1 94  1  0
2026-07-23 00:49:34 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
2026-07-23 00:49:34  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
2026-07-23 00:49:34  0  0      0 111044      0 357520    0    0     0  7576  818  759  4  1 94  1  0
2026-07-23 00:49:39  0  0      0 111780      0 348472    0    0     0  8928  920  888  4  1 94  1  0
2026-07-23 00:49:44  0  0      0 109048      0 348568    0    0     0  8021  889  858  4  1 94  1  0
2026-07-23 00:49:49  0  0      0 106768      0 339380    0    0     0  8458  897  859  4  1 94  1  0
2026-07-23 00:49:54  0  0      0 116632      0 320792    0    0     0  7594  829  768  4  1 94  1  0
2026-07-23 00:49:59  0  0      0 108048      0 320888    0    0     0  8057  811  752  4  1 94  1  0
2026-07-23 00:50:04  0  0      0 108328      0 310904    0    0  4919  8206 1127 1016  4  3 81  2 10
2026-07-23 00:50:09  0  0      0 105584      0 306004    0    0    47  9414  890  823  4  1 94  1  0
2026-07-23 00:50:14  0  0      0 111508      0 299468    0    0     0  7613  839  786  3  1 94  1  0
2026-07-23 00:50:19  0  0      0 116864      0 291208    0    0    63  8063 1177  846  4  1 94  1  0
2026-07-23 00:50:24  0  0      0 108940      0 281160    0    0    98  8582  936  887  4  2 94  1  0
2026-07-23 00:50:29  0  0      0 105240      0 267400    0    0  3015  8070  951  856  4  1 94  1  0
2026-07-23 00:50:34  0  0      0 106408      0 256236    0    0  1179  8980  971  822  4  2 94  1  0
2026-07-23 00:50:39  0  0      0 108356      0 246536    0    0  1036  8556  947  880  4  1 94  1  0
2026-07-23 00:50:44  0  6      0 104328      0 230900    0    0 63879  6879 1626 1190  3  4 74 19  0
2026-07-23 00:50:49  1  4      0  90456      0 237884    0    0 127312  3179 2270 1567  2  7 23 67  0
2026-07-23 00:50:54  0  0      0  88184      0 240896    0    0 120288  3173 2067 1432  2  8 18 72  0
2026-07-23 00:50:59  0  5      0  89276      0 235876    0    0 131664  3174 2205 1470  2  9 10 79  0
2026-07-23 00:51:04  4  2      0  92404      0 232960    0    0 128142  2758 2333 1601  2 11  7 72  8
2026-07-23 00:51:10  1  2      0  89968      0 234888    0    0 124966  2720 2060 1370  2  9 14 75  0
2026-07-23 00:51:15  0 10      0  93296      0 232068    0    0 128740  1829 2107 1396  2  9 16 73  0
2026-07-23 00:51:20 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
2026-07-23 00:51:20  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
2026-07-23 00:51:20  1  7      0  87088      0 236976    0    0 127383  2273 2278 1582  2  9 12 77  0
2026-07-23 00:51:25  0  3      0  87252      0 235372    0    0 128676  1372 2374 1620  2 10  6 83  0
2026-07-23 00:51:30  0  5      0  92624      0 231416    0    0 127128  2267 2141 1490  2  9 13 76  0
2026-07-23 00:51:35  2  1      0  90308      0 233564    0    0 126323  1825 2030 1435  2  9 13 76  0
2026-07-23 00:51:40  0  5      0  90604      0 233508    0    0 128259  1817 2185 1507  2  9  9 81  0
2026-07-23 00:51:45  0  3      0  87028      0 235712    0    0 127531  2276 2155 1488  2  9  6 84  0
2026-07-23 00:51:50  0  8      0  88364      0 236820    0    0 128598  2263 2371 1623  2 10 12 76  0
2026-07-23 00:51:55  4  7      0  89100      0 236800    0    0 130269   941 2354 1682  2 10  2 86  0
2026-07-23 00:52:01  1  9      0  87344      0 237812    0    0 135153  1429 2473 1796  2 10  7 80  1
2026-07-23 00:52:06  0  3      0  93944      0 229996    0    0 134196  1814 2446 1782  1 10  7 74  8
2026-07-23 00:52:11  0  7      0  87540      0 237284    0    0 128559  2712 2091 1423  2  8 25 65  0
2026-07-23 00:52:16  0  7      0  95888      0 227992    0    0 125728  2270 2364 1698  2  9  7 82  0
2026-07-23 00:52:21  0  3      0  94184      0 231392    0    0 127665  2712 2271 1575  2 10  6 82  0
2026-07-23 00:52:26  1  8      0  91256      0 232116    0    0 127075  2712 2361 1551  2 10  7 81  0
2026-07-23 00:52:31  0  4      0  86304      0 238916    0    0 126381  2263 2288 1554  2  9  5 85  0
2026-07-23 00:52:36  0  6      0  89764      0 233740    0    0 128960  1828 2157 1519  2  9  6 83  0
2026-07-23 00:52:41  3  3      0  87956      0 234908    0    0 129030  2722 2281 1540  2  9  6 83  0
2026-07-23 00:52:46  0  5      0  90188      0 234448    0    0 127030  2272 2144 1420  2  9 15 74  0
2026-07-23 00:52:52  6  5      0  86120      0 238840    0    0 131735  2272 2263 1577  2  8 18 71  0
2026-07-23 00:52:57  0  7      0  89348      0 235692    0    0 129166  1822 2297 1518  2  9 10 78  0
2026-07-23 00:53:02  2  2      0  93912      0 228444    0    0 126340  2723 2119 1433  2  9  9 74  6
2026-07-23 00:53:07 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
2026-07-23 00:53:07  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
2026-07-23 00:53:07  0  6      0  88792      0 236816    0    0 129218  1821 2142 1496  2  9 10 77  2
2026-07-23 00:53:12  0 10      0  89584      0 235544    0    0 130823  1832 2346 1554  2 10  3 85  0
2026-07-23 00:53:17  0  9      0  93484      0 232480    0    0 131273   917 2086 1444  1  9  6 84  0
2026-07-23 00:53:22  0  8      0  92276      0 230164    0    0 128842  1367 2410 1589  2 11  4 83  0
2026-07-23 00:53:27  0  3      0  88368      0 237256    0    0 126917  1814 2220 1562  2  9  3 86  0
2026-07-23 00:53:32  0  3      0  89560      0 235596    0    0 130058  1368 2266 1540  2  9  6 83  0
2026-07-23 00:53:37  0  5      0  89412      0 235772    0    0 130159  1367 2240 1550  2  9  6 83  0
2026-07-23 00:53:43  2  8      0  97496      0 227572    0    0 139899  1813 2348 1673  2 10  6 83  0
2026-07-23 00:53:48  2  2      0  92112      0 232036    0    0 131212  1375 2427 1727  2 10  6 82  0
2026-07-23 00:53:53  4  6      0  88664      0 235368    0    0 130454  1816 2384 1632  2 10  3 85  0
2026-07-23 00:53:59  1  8      0  88108      0 236992    0    0 128500  1911 2320 1589  2 10 13 76  0
2026-07-23 00:54:03  0  0      0  92544      0 230076    0    0 120028  1736 2163 1430  1 11  8 66 13
2026-07-23 00:54:09  0  9      0  92236      0 232608    0    0 136827  1369 2195 1443  1  9 15 74  0
2026-07-23 00:54:14  2  0      0  94412      0 230080    0    0 123556  1826 2198 1543  2 10  8 80  0
2026-07-23 00:54:19  0  4      0  94476      0 232116    0    0 131779  1828 2299 1553  2  9 10 79  0
2026-07-23 00:54:24  0  4      0  91208      0 233868    0    0 128727  1821 2303 1555  2  9  4 84  0
2026-07-23 00:54:29  2  3      0  95680      0 229048    0    0 126412  1821 2143 1465  2  9 12 77  0
2026-07-23 00:54:34  2  2      0  93860      0 230808    0    0 126220  1828 2128 1469  2  9 12 77  0
2026-07-23 00:54:39  3  3      0  88908      0 237620    0    0 129586  2288 2210 1552  2  9  6 83  0
2026-07-23 00:54:44  1  8      0  98984      0 232568    0    0 125051  3646 2150 1443  3  9 23 65  0
2026-07-23 00:54:49  0  0      0  97864      0 232408    0    0 110743  3175 2138 1408  3  8 34 56  0
2026-07-23 00:54:54 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
2026-07-23 00:54:54  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
2026-07-23 00:54:54  0  3      0 100984      0 240008    0    0 141123  3172 2355 1551  2  7 14 76  0
2026-07-23 00:54:59  2  8      0 101856      0 245452    0    0 122076  4129 2299 1494  3  6 36 55  0
2026-07-23 00:55:04  0  5      0 100992      0 243584    0    0 130812  1854 2625 1867  2  7  5 76 10
2026-07-23 00:55:09  0  0      0 105924      0 244412    0    0 102691  1835 2153 1654  3  6 30 62  0
2026-07-23 00:55:14  0  3      0  87016      0 240932    0    0 141678  2282 2185 1446  2  9 42 46  0
2026-07-23 00:55:20  1  3      0  90476      0 237464    0    0 132978   472 2327 1750  1 13  7 79  0
2026-07-23 00:55:27  0 11      0  87048      0 240152    0    0 177961   472 3015 1945  1 24  3 73  0
2026-07-23 00:55:40  0 20      0  86800      0 238812    0    0 339802    56 3061 2019  0 37  0 62  0
2026-07-23 00:56:11  1 20      0  86792      0 238616    0    0 793185   469 14968 8560  0 50  0 47  3
2026-07-23 00:56:16  0  0      0 3206848      0 298912    0    0 11224  2710 4058 2723  1 35 42 22  0
2026-07-23 00:56:21  0  0      0 3164472      0 316148    0    0   778  2736  587  636  2  1 97  0  0
2026-07-23 00:56:26  0  0      0 3137704      0 327616    0    0     0  3614  617  628  2  1 96  0  0
2026-07-23 00:56:31  0  0      0 3128700      0 333380    0    0     0  2258  456  480  1  1 97  0  0
2026-07-23 00:56:36  0  0      0 3116844      0 334992    0    0     0  2714  520  556  2  1 97  0  0
2026-07-23 00:56:41  0  0      0 3122044      0 335044    0    0     0  2261  525  576  2  1 97  0  0
2026-07-23 00:56:46  0  0      0 3119904      0 335124    0    0     2  3242  599  639  2  1 97  0  0
2026-07-23 00:56:51  0  0      0 3118256      0 335724    0    0   114  2712  522  548  2  1 97  0  0
2026-07-23 00:56:56  0  0      0 3118060      0 335784    0    0     0  3597  550  582  2  1 96  0  0
2026-07-23 00:57:01  5  0      0 3111756      0 335908    0    0    49  2250  508  550  2  1 96  0  1
2026-07-23 00:57:06  0  0      0 3098556      0 348076    0    0  2398  2720  752  741  3  3 89  1  5
2026-07-23 00:57:11  0  0      0 3100760      0 348128    0    0     0  2703  533  570  2  1 97  0  0
2026-07-23 00:57:16 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
2026-07-23 00:57:16  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
2026-07-23 00:57:16  0  0      0 3097436      0 348184    0    0     0  2314  446  476  2  1 97  0  0
2026-07-23 00:57:21  0  0      0 3096564      0 348240    0    0     0  3168  573  594  2  1 97  0  0
2026-07-23 00:57:26  0  0      0 3094476      0 348296    0    0     0  2260  528  573  2  1 97  0  0
2026-07-23 00:57:31  0  0      0 3095344      0 348408    0    0     0  2711  537  571  2  1 97  0  0
2026-07-23 00:57:36  0  0      0 3093164      0 348452    0    0     0  3671  577  595  2  1 96  0  0
2026-07-23 00:57:41  0  0      0 3092300      0 348512    0    0     2  3626  522  557  2  1 96  0  0
2026-07-23 00:57:46  0  0      0 3092124      0 348592    0    0     0  3682  587  594  2  1 96  0  0
2026-07-23 00:57:51  0  0      0 3092044      0 348656    0    0     0  4066  591  565  3  1 96  0  0
2026-07-23 00:57:56  0  0      0 3081988      0 356912    0    0     0  3603  577  560  2  1 96  0  0
2026-07-23 00:58:01  0  0      0 3085812      0 356964    0    0     0  3603  496  480  2  1 96  0  0
2026-07-23 00:58:06  0  0      0 3083344      0 357024    0    0     0  4066  736  677  3  2 92  0  3
2026-07-23 00:58:11  0  0      0 3083372      0 357096    0    0     0  4074  586  574  3  1 96  0  0
2026-07-23 00:58:16  0  0      0 3075976      0 357204    0    0     0  4599  626  599  3  1 96  1  0
2026-07-23 00:58:21  0  0      0 3078036      0 357268    0    0     0  4533  598  577  3  1 96  0  0
2026-07-23 00:58:26  0  0      0 3075948      0 357340    0    0     0  4082  572  562  3  1 96  0  0
2026-07-23 00:58:31  0  0      0 3075920      0 357416    0    0     0  4071  591  592  3  1 96  0  0
2026-07-23 00:58:36  0  0      0 3077876      0 357484    0    0     0  4075  584  561  3  1 96  0  0
2026-07-23 00:58:41  0  0      0 3074468      0 357540    0    0     0  3610  581  579  2  1 96  0  0
2026-07-23 00:58:46  0  0      0 3071824      0 357592    0    0     0  3679  509  496  2  1 96  0  0
2026-07-23 00:58:51  0  0      0 3070884      0 357652    0    0     0  4079  620  612  2  1 96  0  0
2026-07-23 00:58:56  0  0      0 3070876      0 357704    0    0     0  3628  562  546  3  1 96  0  0
2026-07-23 00:59:01 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
2026-07-23 00:59:01  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
2026-07-23 00:59:01  0  0      0 3069820      0 358712    0    0   178  4527  636  618  3  1 95  0  0
2026-07-23 00:59:06  0  0      0 3068048      0 358784    0    0     0  3628  621  594  3  1 94  0  1
2026-07-23 00:59:11  0  0      0 3069120      0 358840    0    0     0  4076  573  547  3  1 96  0  0
2026-07-23 00:59:16  0  0      0 3062784      0 358928    0    0     0  5042  647  625  3  1 95  1  0
2026-07-23 00:59:21  0  0      0 3063832      0 359000    0    0     0  5432  651  614  3  1 95  1  0
2026-07-23 00:59:26  0  0      0 3063676      0 359064    0    0     0  4520  615  601  3  1 96  0  0
2026-07-23 00:59:31  0  0      0 3059404      0 359124    0    0     0  4986  600  586  3  1 95  1  0
2026-07-23 00:59:36  0  0      0 3062392      0 359272    0    0     0  5452  682  660  3  1 95  1  0
2026-07-23 00:59:41  0  0      0 3062828      0 359340    0    0     0  4986  628  592  3  1 95  1  0
2026-07-23 00:59:46  0  0      0 3058828      0 359412    0    0     0  5962  705  687  3  1 95  1  0
2026-07-23 00:59:51  0  0      0 3061576      0 359476    0    0     0  4991  633  597  3  1 95  0  0
2026-07-23 00:59:56  0  0      0 3061948      0 359556    0    0     0  6339  692  641  3  2 94  1  0
2026-07-23 01:00:01  0  0      0 3054764      0 366320    0    0     0  4535  635  611  3  1 94  0  1
2026-07-23 01:00:06  0  0      0 3048968      0 366596    0    0    46  4544  791  647  4  3 81  0 11
2026-07-23 01:00:11  0  0      0 3047512      0 366664    0    0     2  4553  630  611  3  1 95  0  0
2026-07-23 01:00:16  0  0      0 3050472      0 366716    0    0     0  4546  594  544  3  1 95  0  0
2026-07-23 01:00:21  0  0      0 3039020      0 366800    0    0     0  6891  790  738  4  2 94  1  0
2026-07-23 01:00:26  0  0      0 3035260      0 366860    0    0     0  5463  736  682  3  1 95  1  0
2026-07-23 01:00:31  0  0      0 3023596      0 366936    0    0     0  6362  735  672  4  2 94  1  0
2026-07-23 01:00:36  0  0      0 3014756      0 367008    0    0     0  5470  700  643  3  1 95  1  0
2026-07-23 01:00:41  0  0      0 3011340      0 367088    0    0     0  5941  684  644  3  1 95  1  0
2026-07-23 01:00:46 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
2026-07-23 01:00:46  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
2026-07-23 01:00:46  0  0      0 2991268      0 367160    0    0     0  5464  721  647  4  2 94  1  0
2026-07-23 01:00:51  0  0      0 2987460      0 367244    0    0     0  6454  772  708  4  1 94  1  0
2026-07-23 01:00:56  0  0      0 2977612      0 367316    0    0     0  5933  754  698  3  2 95  1  0
2026-07-23 01:01:01  0  0      0 2970824      0 367384    0    0     0  5462  695  635  3  1 94  0  0
2026-07-23 01:01:06  0  0      0 2963320      0 367680    0    0    65  6391  884  729  4  3 80  1 12
2026-07-23 01:01:11  0  0      0 2954420      0 367748    0    0     0  5953  740  670  4  2 94  1  0
2026-07-23 01:01:16  0  0      0 2985336      0 335448    0    0     0  5931  724  664  3  1 95  1  0
2026-07-23 01:01:21  0  0      0 2980076      0 335516    0    0     0  6008  686  635  3  1 96  1  0
2026-07-23 01:01:26  0  0      0 2970368      0 335592    0    0     0  5484  676  642  3  1 96  1  0
2026-07-23 01:01:31  0  0      0 2967200      0 335668    0    0     0  5928  719  694  3  1 96  1  0
2026-07-23 01:01:36  0  0      0 2959056      0 335752    0    0     0  6866  771  729  3  1 95  1  0
2026-07-23 01:01:41  0  0      0 2958268      0 335808    0    0     0  5960  675  629  3  1 96  1  0
2026-07-23 01:01:46  0  0      0 2960888      0 335888    0    0     0  5939  674  623  3  1 95  1  0
2026-07-23 01:01:51  0  0      0 2947420      0 335956    0    0     0  6021  733  685  3  1 95  1  0
2026-07-23 01:01:56  0  0      0 2946064      0 336036    0    0     0  5493  691  652  3  1 96  1  0
2026-07-23 01:02:01  0  0      0 2956652      0 336104    0    0     0  6860  743  679  3  1 95  1  0
2026-07-23 01:02:06  0  0      0 2952284      0 336232    0    0    28  5958  826  756  3  2 89  1  5
2026-07-23 01:02:11  0  0      0 2934296      0 336304    0    0     0  5501  668  637  3  1 96  1  0
2026-07-23 01:02:16  0  0      0 2926776      0 336384    0    0     0  5958  703  646  3  1 95  1  0
2026-07-23 01:02:21  0  0      0 2912752      0 336468    0    0     0  6944  759  725  3  1 95  1  0
2026-07-23 01:02:26  0  0      0 2911524      0 336524    0    0     0  5961  708  685  3  1 95  1  0
2026-07-23 01:02:31 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
2026-07-23 01:02:31  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
2026-07-23 01:02:31  0  0      0 2904712      0 336608    0    0     0  5966  708  678  3  1 96  1  0
2026-07-23 01:02:36  0  0      0 2898036      0 336680    0    0     0  6434  736  693  3  1 95  1  0
2026-07-23 01:02:41  0  0      0 2901220      0 336764    0    0     0  6469  724  675  3  1 95  1  0
2026-07-23 01:02:46  0  0      0 2900472      0 336824    0    0     0  6879  746  688  3  1 95  1  0
2026-07-23 01:02:51  0  0      0 2900500      0 336908    0    0     0  6041  671  616  3  1 96  1  0
2026-07-23 01:02:56  0  0      0 2882808      0 345180    0    0     0  5974  727  697  3  1 96  1  0
2026-07-23 01:03:01  0  0      0 2876580      0 345256    0    0     0  5979  716  669  3  1 94  1  1
2026-07-23 01:03:06  0  0      0 2863176      0 345304    0    0     0  5518  764  699  3  1 93  1  2
2026-07-23 01:03:11  0  0      0 2858260      0 345396    0    0     0  5076  632  593  3  1 96  1  0
2026-07-23 01:03:16  0  0      0 2859872      0 345456    0    0     0  5053  643  596  3  1 96  1  0
2026-07-23 01:03:21  0  0      0 2862076      0 345532    0    0     0  6513  716  663  3  1 96  1  0
2026-07-23 01:03:26  0  0      0 2859572      0 345612    0    0     0  6430  706  656  3  1 95  1  0
2026-07-23 01:03:31  0  0      0 2845816      0 345672    0    0     0  6924  753  705  3  1 95  1  0
2026-07-23 01:03:36  0  0      0 2847992      0 345748    0    0     0  5532  665  619  3  1 96  1  0
2026-07-23 01:03:41  0  0      0 2843324      0 345836    0    0     0  5992  706  670  3  1 96  1  0
2026-07-23 01:03:46  0  0      0 2839780      0 345908    0    0     0  5980  692  640  3  1 95  1  0
2026-07-23 01:03:51  0  0      0 2836772      0 345992    0    0     0  6901  729  674  3  1 95  1  0
2026-07-23 01:03:56  0  0      0 2833820      0 346048    0    0     0  6071  690  644  3  1 96  1  0
2026-07-23 01:04:01  0  0      0 2819484      0 346128    0    0     0  5538  658  609  3  1 95  0  0
2026-07-23 01:04:06  0  0      0 2819164      0 346216    0    0     0  6473  818  771  3  1 93  1  2
2026-07-23 01:04:11  0  0      0 2811304      0 346300    0    0     0  6460  704  674  3  1 95  1  0
2026-07-23 01:04:16 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
2026-07-23 01:04:16  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
2026-07-23 01:04:16  0  0      0 2794584      0 346380    0    0     0  6912  733  675  3  1 95  1  0
2026-07-23 01:04:21  0  0      0 2773572      0 346448    0    0     0  5991  687  632  3  1 95  1  0
2026-07-23 01:04:26  0  0      0 2768476      0 346536    0    0     0  6094  702  690  3  1 96  1  0
2026-07-23 01:04:31  0  0      0 2754104      0 346624    0    0     0  6471  727  687  3  1 95  1  0
2026-07-23 01:04:36  0  0      0 2746012      0 346712    0    0     0  6934  787  772  3  1 95  1  0
2026-07-23 01:04:41  0  0      0 2733308      0 353484    0    0     0  6022  671  625  3  1 96  1  0
2026-07-23 01:04:46  0  0      0 2730580      0 353552    0    0     0  6001  686  645  3  1 95  1  0
2026-07-23 01:04:51  0  0      0 2716216      0 353628    0    0     0  6933  742  675  3  1 95  1  0
2026-07-23 01:04:56  0  0      0 2702816      0 353724    0    0     0  6113  708  658  3  1 95  1  0
2026-07-23 01:05:01  0  0      0 2682304      0 353804    0    0     0  6946  768  696  3  1 95  1  0
2026-07-23 01:05:06  0  0      0 2679824      0 353876    0    0     0  5550  716  677  3  2 92  0  3
2026-07-23 01:05:11  0  0      0 2675388      0 353952    0    0     0  6487  716  673  3  1 96  1  0
2026-07-23 01:05:16  0  0      0 2663264      0 354048    0    0     0  6474  740  692  3  1 95  1  0
2026-07-23 01:05:21  0  0      0 2663448      0 354116    0    0     0  7419  738  667  3  1 95  1  0
2026-07-23 01:05:26  0  0      0 2658952      0 354216    0    0     0  7512  772  721  3  1 95  1  0
2026-07-23 01:05:31  0  0      0 2645352      0 354288    0    0     0  6490  743  695  3  1 95  1  0
2026-07-23 01:05:36  0  0      0 2628708      0 354376    0    0     0  8346  833  789  4  1 94  1  0
2026-07-23 01:05:41  0  0      0 2636836      0 339572    0    0     0  7896  788  725  3  1 95  1  0
2026-07-23 01:05:46  0  0      0 2623104      0 339656    0    0     0  7899  819  775  4  1 94  1  0
2026-07-23 01:05:51  0  0      0 2603252      0 339744    0    0     0  7436  787  749  3  1 95  1  0
2026-07-23 01:05:56  0  0      0 2583856      0 339832    0    0     0  7054  769  717  3  1 95  1  0
2026-07-23 01:06:01 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
2026-07-23 01:06:01  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
2026-07-23 01:06:01  0  0      0 2569184      0 339908    0    0     0  6960  806  739  3  1 94  1  1
2026-07-23 01:06:06  0  0      0 2553780      0 339984    0    0     0  6966  829  808  3  3 86  1  8
2026-07-23 01:06:11  0  0      0 2524808      0 340092    0    0     0  7470  788  755  3  1 95  1  0
2026-07-23 01:06:16  0  0      0 2499492      0 340168    0    0     0  6986  763  725  3  1 95  1  0
2026-07-23 01:06:21  0  0      0 2486588      0 340264    0    0     0  8372  829  782  4  1 94  1  0
2026-07-23 01:06:26  0  0      0 2478932      0 340336    0    0     0  7994  812  794  3  1 95  1  0
2026-07-23 01:06:31  0  0      0 2470536      0 340436    0    0     0  6987  752  734  3  1 95  1  0
2026-07-23 01:06:36  0  0      0 2450720      0 340512    0    0     0  6999  753  712  3  1 95  1  0
2026-07-23 01:06:41  0  0      0 2442324      0 340604    0    0     0  7939  789  736  3  1 95  1  0
2026-07-23 01:06:46  0  0      0 2432020      0 340692    0    0     0  7450  815  775  3  1 95  1  0
2026-07-23 01:06:51  0  0      0 2421488      0 340792    0    0     0  7450  802  781  3  1 95  1  0
2026-07-23 01:06:56  0  0      0 2412556      0 340880    0    0     0  7571  794  743  4  1 95  1  0
2026-07-23 01:07:01  1  0      0 2375816      0 340960    0    0     0  7474  789  753  3  1 94  1  1
2026-07-23 01:07:06  0  0      0 2348944      0 341032    0    0     0  6530  824  767  3  2 91  1  3
2026-07-23 01:07:11  0  0      0 2297384      0 349324    0    0     0  7482  764  714  3  1 95  1  0
2026-07-23 01:07:16  0  0      0 2294644      0 349412    0    0     0  7930  788  716  4  1 95  1  0
2026-07-23 01:07:21  0  0      0 2274692      0 349496    0    0     0  7486  752  687  3  1 95  1  0
2026-07-23 01:07:26  0  0      0 2244704      0 349576    0    0     0  7019  757  716  3  1 95  1  0
2026-07-23 01:07:31  0  0      0 2225160      0 349668    0    0     0  7101  745  722  3  1 95  1  0
2026-07-23 01:07:36  0  0      0 2211180      0 349736    0    0     0  7010  763  716  4  1 95  1  0
2026-07-23 01:07:41  0  0      0 2193920      0 349840    0    0     0  7024  759  721  3  1 95  1  0
2026-07-23 01:07:46 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
2026-07-23 01:07:46  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
2026-07-23 01:07:46  0  0      0 2177672      0 349924    0    0     0  7044  763  716  3  1 95  1  0
2026-07-23 01:07:51  0  0      0 2160760      0 350008    0    0     3  7966  883  787  4  2 93  1  0
2026-07-23 01:07:56  1  0      0 2144072      0 350092    0    0     0  7957  802  749  4  1 94  1  0
2026-07-23 01:08:01  0  0      0 2143540      0 350176    0    0     0  7113  766  714  3  1 94  1  1
2026-07-23 01:08:06  0  0      0 2125468      0 350260    0    0     0  6557  827  767  3  2 89  1  5
2026-07-23 01:08:11  0  0      0 2097672      0 350352    0    0     0  7046  752  723  3  1 95  1  0
2026-07-23 01:08:16  0  0      0 2080220      0 350436    0    0     0  7518  791  774  3  1 95  1  0
2026-07-23 01:08:21  0  0      0 2063892      0 350520    0    0     0  7966  828  799  3  1 95  1  0
2026-07-23 01:08:26  0  0      0 2048740      0 350620    0    0     0  7498  783  752  3  1 95  1  0
2026-07-23 01:08:31  1  0      0 2028072      0 350704    0    0     0  7604  788  749  3  1 95  1  0
2026-07-23 01:08:36  0  0      0 2009944      0 350784    0    0     0  8467  816  769  4  1 94  1  0
2026-07-23 01:08:41  0  0      0 1992724      0 357556    0    0     0  7547  783  736  3  1 95  1  0
2026-07-23 01:08:46  0  0      0 1968468      0 357660    0    0     0  7514  773  709  3  1 95  1  0
2026-07-23 01:08:51  0  0      0 1958768      0 357748    0    0     0  7032  759  701  3  1 95  1  0
2026-07-23 01:08:56  0  0      0 1937828      0 357832    0    0     0  6586  773  722  3  1 95  1  0
2026-07-23 01:09:01  0  0      0 1916620      0 357912    0    0     0  7168  765  708  3  1 94  1  1
2026-07-23 01:09:06  0  0      0 1907616      0 357988    0    0     0  7046  873  805  3  2 89  1  5
2026-07-23 01:09:11  0  0      0 1878724      0 358092    0    0     0  7526  809  763  4  1 94  1  0
2026-07-23 01:09:16  0  0      0 1840952      0 358172    0    0     0  7058  755  690  3  1 95  1  0
2026-07-23 01:09:21  0  0      0 1826332      0 358248    0    0     0  7066  784  739  3  1 95  1  0
2026-07-23 01:09:26  0  0      0 1802836      0 358352    0    0     0  8485  841  776  4  1 94  1  0
2026-07-23 01:09:31 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
2026-07-23 01:09:31  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
2026-07-23 01:09:31  0  0      0 1800376      0 343520    0    0     0  8561  833  789  4  1 94  1  0
2026-07-23 01:09:36  0  0      0 1766520      0 343620    0    0     0  8472  837  766  4  1 94  1  0
2026-07-23 01:09:41  0  0      0 1740932      0 343712    0    0     0  7073  777  724  3  1 95  1  0
2026-07-23 01:09:46  0  0      0 1720128      0 343792    0    0     0  8039  813  741  4  1 94  1  0
2026-07-23 01:09:51  0  0      0 1696240      0 343872    0    0     0  7542  804  728  4  1 94  1  0
